column,type,count,percent_null,min,quantile_10,mean,median,quantile_90,max,std,nunique,distribution
lex.non.acc,numeric,332997,0.0,-1.0,-1.0,-0.7973765529419184,-1.0,-1.0,20.0,1.809813497149125,14,"{-1.0: 98.7, 17.0: 0.2, 14.0: 0.2, 15.0: 0.2, 10.0: 0.1, 20.0: 0.1, 16.0: 0.1, 18.0: 0.1, 12.0: 0.1, 8.0: 0.1, 13.0: 0.1, 11.0: 0.1, 19.0: 0.1, 3.0: 0.0}"
lex.non.rt,numeric,332997,0.0,-1.0,-1.0,21.371597942323806,-1.0,-1.0,4494.0,211.67213009521117,46,
lex.rt,numeric,332997,0.0,-1.0,-1.0,17.73466427625474,-1.0,-1.0,2870.0,171.77291544269667,46,
lex.word.acc,numeric,332997,0.0,-1.0,-1.0,-0.5999753751535299,-1.0,-1.0,39.0,3.5363453687138438,21,
lex.word.rt,numeric,332997,0.0,-1.0,-1.0,16.308789568674793,-1.0,-1.0,2329.0,158.1072011545111,46,
lextale,numeric,332997,0.0,-1.0,-1.0,0.11992300230933012,-1.0,-1.0,100.0,10.12230063949676,18,
lextale_esp_acc_nonwords,numeric,332997,0.0,-1.0,-1.0,-0.009228311366168465,-1.0,-1.0,100.0,9.522818185767862,12,"{-1.0: 98.9, 100.0: 0.3, 93.3333333333333: 0.2, 96.6666666666667: 0.2, 90.0: 0.1, 86.6666666666667: 0.1, 83.3333333333333: 0.1, 73.3333333333333: 0.1, 76.6666666666667: 0.0, 70.0: 0.0, 66.6666666666667: 0.0, 56.6666666666667: 0.0}"
lextale_esp_acc_words,numeric,332997,0.0,-1.0,-1.0,0.03570202334155151,-1.0,-1.0,100.0,9.906922943375234,10,"{-1.0: 98.9, 96.6666666666667: 0.3, 95.0: 0.2, 98.3333333333333: 0.2, 93.3333333333333: 0.2, 91.6666666666667: 0.1, 88.3333333333333: 0.1, 90.0: 0.0, 86.6666666666667: 0.0, 100.0: 0.0}"
lextale_esp_meanRT_Nonwords,numeric,332997,0.0,-1.0,-1.0,-0.9692399475607522,-1.0,-1.0,5.47346573423333,0.30875569794396235,49,
lextale_esp_meanRT_words,numeric,332997,0.0,-1.0,-1.0,-0.9777529848361854,-1.0,-1.0,1.69736045055,0.21441570153038944,49,
lookback.dur,numeric,42064,87.4,0.0,0.0,696.5282664511221,0.0,2434.0,39445.0,1870.7545335996763,5221,
lookback.nfix,numeric,42064,87.4,0.0,0.0,3.43217478128566,0.0,12.0,149.0,8.89791655756972,106,
lookfrom.dur,numeric,42064,87.4,0.0,0.0,422.8148773297832,0.0,1312.0,28995.0,1336.5486238757856,4036,
lookfrom.nfix,numeric,42064,87.4,0.0,0.0,2.0628328261696462,0.0,7.0,141.0,6.296603691679988,87,
morph_heb,numeric,332997,0.0,-1.0,-1.0,-0.37893734778391397,-1.0,-1.0,67.0,5.627427327464608,25,
motiv,numeric,332997,0.0,-1.0,-1.0,-0.9428313167986498,-1.0,-1.0,4.4,0.5166629687179167,15,"{-1.0: 98.8, 3.9: 0.2, 3.6: 0.2, 3.8: 0.1, 3.7: 0.1, 3.3: 0.1, 4.0: 0.1, 3.5: 0.1, 3.0: 0.1, 3.4: 0.1, 3.2: 0.0, 4.1: 0.0, 4.4: 0.0, 4.3: 0.0, 4.2: 0.0}"
neur.big5,numeric,332997,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,{-1.0: 100.0}
normalized_ID,numeric,290801,12.7,0.0,0.07024793388429752,0.36667602999421284,0.359504132231405,0.6652892561983471,1.0,0.22160925741997456,243,
nrun,numeric,256502,23.0,1.0,1.0,1.481894878012647,1.0,3.0,19.0,0.9177278867024007,19,
open.big5,numeric,332997,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,{-1.0: 100.0}
paragraph,categorical,332997,0.0,,,,,,,,12,"{""Wine tasting is the sensory examination and evaluation of wine. While the practice of wine tasting is as ancient as its production, a more formalized methodology has slowly become established from the late middle ages onwards. Modern, professional wine tasters use a constantly evolving specialized terminology which is used to describe the range of perceived flavors, aromas and general characteristics of a wine. In recent years, results challenging the reliability of wine tasting in both experts and consumers have surfaced. For example, studies showed that people expect more expensive wine to have more desirable characteristics than less expensive wine: When tasters are given wine that they are falsely told is expensive they virtually always report it as tasting better than the very same wine when they are told that it is inexpensive. Other studies show that tasters' judgment can be prejudiced by knowing details of a wine, such as geographic origin, reputation, or other considerations. Objective wine tasting therefore requires the wine to be served blind ג€“ that is, without the taster having seen the label or bottle shape. Blind tasting may also involve serving the wine from a black wine glass to mask the color of the wine."": 9.7, 'In ancient Roman religion and myth, Janus is the god of beginnings and gates. He has a double nature and is usually depicted as having two faces, since he looks to the future and to the past. Janus presided over the beginning and ending of conflict, and hence war and peace. The doors of his temple were open in times of war and closed during peacetime. As the god of gates, he was also associated with entering and exiting the\\ndoors of homes. Janus frequently symbolized change and transitions, such as the progress from one condition to another, from one vision to another, and the growth of young people into adulthood. Hence, Janus was worshipped at the beginning of the harvest and planting times, as well as at marriages, deaths, and other beginnings. \\nJanus had no specialized priest assigned to him, but the high priest himself carried out his ceremonies. \\nJanus represented the middle ground between barbarism and civilization, rural and urban space, youth \\nand adulthood. The ancient Greeks had no equivalent to Janus, whom the Romans claimed as distinctively their own.': 9.6, ""A national flag is a flag which represents and symbolizes a country. The national flag is usually flown by the government of a country, but it can also be flown by its citizens. A national flag is designed with specific meanings for its colours and symbols. Historically, flags originated as military standards, which were used as signs on the battlefield. The practice of flying national flags outside of the context of warfare only became common in the early seventeenth century. A country's constitution will often describe the national flag. \\nAll national flags are rectangular, except for the flag of Nepal, which uses a unique triangular shape. \\nThe ratios of height to width vary among standard rectangular flags, but none is taller than it is wide. \\nThe flags of Switzerland and the Vatican City are the only national flags which are exact squares. The most popular colours used for national flags are red, white, green, and blue. Although the national flag is meant to be a unique symbol for the country it represents, many flags have very similar colours and designs."": 9.3, 'In competitive sports, doping is the use of banned performance-enhancing drugs by athletic competitors. The term doping is widely used by organizations which regulate sporting competitions. The use of drugs to enhance performance is largely considered unethical, and is therefore prohibited by most international sports organizations, including the International Olympic Committee. Furthermore, athletes who take explicit measures to evade detection exacerbate the ethical violation with overt deception and cheating. Despite its prevalence in the headlines recently, doping is not a new phenomenon; in fact, it is as old as sport itself. From the use of substances in ancient chariot races to more recent controversies in baseball and cycling, popular views among athletes have varied widely over the years. In recent decades, authorities and sporting organizations have tried to strictly regulate the use of drugs in sport. The primary reasons for this ban are the health risks of performance-enhancing drugs, the equality of opportunity for athletes, and the positive example to the public set by drug-free sport. Anti-doping authorities have repeatedly emphasized that using performance-enhancing drugs goes against the spirit of sport"".""': 9.2, 'The thylacine was the largest known carnivorous marsupial of modern times. It is commonly known as the Tasmanian tiger because of its striped lower back, or the Tasmanian wolf because of its canine-like appearance, traits and attributes. Native to continental Australia, Tasmania, and New Guinea, it is believed to have become extinct in the twentieth century. The thylacine was one of only two marsupials to have a pouch in both sexes. The male had a pouch that protected the external reproductive organs while running through thick brush. The thylacine has been described as a formidable predator because of its ability to survive and hunt prey in extremely sparsely populated areas. The thylacine had become extremely rare or extinct on the Australian mainland before British settlement of the continent, but it survived on the island of Tasmania. Intensive hunting encouraged by bounties is generally blamed for its extinction, but other contributing factors may have included disease, the introduction of dogs, and human encroachment into its habitat. Despite its official classification as extinct, sightings are still reported, though none have been conclusively proven.': 8.7, 'The shaka sign, sometimes known as hang loose"", is a gesture of friendly intent often associated with Hawaii and surf culture. The gesture is made by extending the thumb and smallest finger while holding the three middle fingers curled and gesturing in salutation while presenting the front or back of the hand; the hand may be rotated back and forth for emphasis. The shaka sign was adopted from local Hawaiian culture and customs by visiting surfers in the 1960s, and its use has spread around the world. It is primarily used as a greeting gesture or to express thanks, acknowledgement, or even praise from one individual to another. Residents of Hawaii use the shaka to convey the ""Aloha Spirit"": a concept of friendship, understanding, compassion, and solidarity among the various ethnic cultures that reside in Hawaii. While the exact origin of the sign is unclear, some have suggested its origin was derived from Spanish immigrants, who folded their middle fingers and took their thumbs to their lips as a friendly gesture to represent sharing a drink with the natives they met in Hawaii.""': 8.4, 'Beekeeping is the maintenance of bee colonies by humans, typically with the use of man-made hives. The species most commonly used in bee colonies are honey bees. A beekeeper maintains these colonies in order to collect the honey and other products that the hive produces (such as beeswax), but also to pollinate crops, or to produce bees for sale to other beekeepers. The domestication of bees is depicted in Egyptian art from over four thousand years ago. Back then, simple hives and smoke were used for beekeeping, and honey was stored in jars ג€“ some of which were found in the tombs of pharaohs. This process was largely unchanged until the eighteenth century, when an improved understanding of the biology of bees led to the invention of the moveable comb hive in Europe, allowing honey to be harvested without destroying the entire colony. Today, some beekeepers believe that the more stings a beekeeper receives, the less irritation each one causes, and it is considered important for the safety of the beekeeper to be stung a few times a season. Indeed, recent studies found that beekeepers have high levels of antibodies that react to the major antigen of bee venom.': 8.2, 'World Environment Day (WED) is celebrated on the fifth of June every year and is the United Nation\'s principal vehicle for encouraging awareness and action for the protection of the environment. First held in 1974, it has been a flagship campaign for raising awareness on emerging environmental issues from marine pollution, human overpopulation, and global warming. WED has grown to become a global platform for public outreach, with participation from over one hundred countries annually. Each year, WED chooses a new theme that major corporations, non-governmental organizations, communities, governments and celebrities worldwide adopt to advocate environmental causes. For example, the theme for 2018 is Beat Plastic Pollution"". The goal is to encourage people to change their everyday habits in ways which can reduce plastic pollution. Specifically, the campaign hopes to reduce the prevalence of single-use or disposable plastic items, as they have severe environmental consequences. In response to this campaign, the Indian government has pledged to eliminate all single-use plastic in India by 2022.""': 8.0, ""A monocle is a type of corrective lens used to correct or enhance the vision in only one eye. It consists of a circular lens, generally with a wire ring around the circumference that can be attached to a string or wire. \\nThe other end of the string is then connected to the wearer's clothing to avoid losing the monocle. During the late nineteenth century, the monocle was generally associated with wealthy, upper-class men. Combined with a long coat and a top hat, the monocle completed the costume of the stereotypical late nineteenth century capitalist. Monocles were also accessories of military officers from this period. Despite their prevalence in the late nineteenth century, monocles are rarely worn today. This is due in large part to advances in optometry, which allow for better measurement of refractive error, so that glasses and contact lenses can be prescribed with different strengths in each eye."": 7.7, 'Orange juice is a liquid extract of the orange tree fruit, produced by squeezing oranges. Commercial orange juice with a long shelf life is made by pasteurizing the juice and removing the oxygen from it. This removes much of the taste, necessitating the later addition of a flavor pack, generally made from orange products. Additionally, some juice is further processed by drying and later rehydrating the juice, or by concentrating the juice and later adding water to the concentrate. The health value of orange juice is debatable: it has a high concentration of vitamin C, but also a very high concentration of simple sugars, comparable to soft drinks. As a result, some government nutritional advice has been adjusted to encourage substitution of orange juice with raw fruit, which is digested more slowly, and limit daily consumption.': 7.1, 'The International Union for Conservation of Nature is an international organization working in the field of nature conservation and the sustainable use of natural resources. It is involved in data gathering and analysis, research, field projects, advocacy, and education. Its mission is to influence, encourage and assist societies throughout the world to conserve nature and to ensure that any use of natural resources is equitable and ecologically sustainable"". Over the past decades, the organization has widened its focus beyond conservation ecology and now incorporates issues related to sustainable development in its projects. Unlike many other international environmental organizations, it does not aim to mobilize the public in support of \\nnature conservation. Instead, the organization tries to influence the actions of governments, business and other stakeholders by providing information and advice, and through building partnerships. The organization is best known to the wider public for compiling and publishing the ""Red List of Threatened Species"", which assesses the conservation status of species worldwide. Today, the organization employs approximately one thousand full-time staff in more than fifty countries.""': 7.1, ""A vehicle registration plate is a metal or plastic plate attached to a vehicle for official\\nidentification purposes. All countries require registration plates for road vehicles such as cars, trucks,\\nand motorcycles. Whether they are required for other vehicles, such as bicycles, boats, or tractors, may vary \\nby jurisdiction. The registration identifier is a series of letters and digits that uniquely identifies the vehicle owner within the issuing region's vehicle register. In some countries, the identifier is unique within the entire country, while in others it is unique within a state or province. France was the first country to introduce the registration plate, in the late nineteenth century. Early twentieth century plates varied in size and shape from one jurisdiction to the next, such that if a person moved, new holes would need to be drilled into the automobile to support the new plate. Standardization of plates came in the late fifties, when automobile manufacturers came to an agreement with governments and international organizations."": 7.0}"
participant_id,categorical,332997,0.0,,,,,,,,724,
prolec_NW,numeric,332997,0.0,-1.0,-1.0,-0.5789962071730376,-1.0,-1.0,40.0,4.0288755585326745,9,"{-1.0: 98.9, 39.0: 0.4, 37.0: 0.2, 38.0: 0.2, 40.0: 0.1, 35.0: 0.1, 36.0: 0.0, 33.0: 0.0, 31.0: 0.0}"
prolec_W,numeric,332997,0.0,-1.0,-1.0,-0.557392408940621,-1.0,-1.0,40.0,4.231521928584995,3,"{-1.0: 98.9, 40.0: 1.0, 39.0: 0.1}"
pse-word-reading-hebrew,numeric,332997,0.0,-1.0,-1.0,-0.5688069261885242,-1.0,-1.0,50.0,3.9948858251544825,28,
pseudowords,numeric,332997,0.0,-1.0,-1.0,-0.7205680531656441,-1.0,-1.0,60.0,3.62615020716876,20,
ptb_pos,numeric,0,100.0,,,,,,,,0,{}
rate,numeric,42064,87.4,20.0,122.30000000000018,265.80460726511984,229.0,401.0,240000.0,1194.1850205582286,1077,
real words,numeric,332997,0.0,-1.0,-1.0,-0.522803508740319,-1.0,-1.0,98.0,6.202128850142522,24,
refix,numeric,214438,35.6,0.0,0.0,0.25120547664126697,0.0,1.0,1.0,0.433707461699017,2,"{0.0: 74.9, 1.0: 25.1}"
reread,numeric,256502,23.0,0.0,0.0,0.3153425704283008,0.0,1.0,1.0,0.46465306995914724,2,"{0.0: 68.5, 1.0: 31.5}"
right_dependents_count,numeric,0,100.0,,,,,,,,0,{}
sent,categorical,42196,87.3,,,,,,,,1170,
sent.nwords,numeric,42064,87.4,2.0,10.0,18.721448269303917,17.0,29.0,64.0,7.922083910427608,49,
sentnum,numeric,332997,0.0,1.0,1.0,5.103676609699186,5.0,9.0,16.0,2.696283588703762,16,
sex,categorical,332997,0.0,,,,,,,,3,"{'': 93.0, 'F': 5.8, 'M': 1.2}"
singlefix,numeric,290801,12.7,0.0,0.0,0.5816554963703701,1.0,1.0,1.0,0.49328816799245523,2,"{1.0: 58.2, 0.0: 41.8}"
singlefix.cland,numeric,169146,49.2,-14.5,-3.0,-0.8078967282702517,-0.5,1.5,10.0,1.888244777518812,44,
singlefix.dur,numeric,169146,49.2,1.0,122.0,214.47704350088088,199.0,323.0,2496.0,93.5557552603735,951,
singlefix.land,numeric,169146,49.2,0.0,0.0,2.665844891395599,2.0,6.0,21.0,2.1212642117008995,22,
singlefix.launch,numeric,167782,49.6,-110.0,-6.0,-0.44198424145617526,5.0,12.0,103.0,23.465464785260966,210,
singlefix.sac.in,numeric,167782,49.6,-112.0,-9.0,1.1625382937383033,8.0,15.0,106.0,25.050430824245588,214,
singlefix.sac.out,numeric,168591,49.4,-112.0,-14.0,-1.1309322561702582,7.0,14.0,104.0,25.71970765795484,213,
slrt.nw.perc,numeric,332997,0.0,-1.0,-1.0,-0.3405466115310348,-1.0,-1.0,98.0,6.362388684351603,29,
slrt.nw.raw,numeric,332997,0.0,-1.0,-1.0,-0.024156373781145175,-1.0,-1.0,111.0,8.627774035347159,32,
slrt.w.perc,numeric,332997,0.0,-1.0,-1.0,-0.30712589002303325,-1.0,-1.0,98.0,6.603857291403671,26,
slrt.w.raw,numeric,332997,0.0,-1.0,-1.0,0.5262720084565327,-1.0,-1.0,150.0,13.388533978901929,31,
spell_heb,numeric,332997,0.0,-1.0,-1.0,-0.7845566176271859,-1.0,-1.0,19.0,1.9374751193606663,8,"{-1.0: 98.8, 18.0: 0.3, 17.0: 0.3, 16.0: 0.2, 15.0: 0.2, 14.0: 0.1, 19.0: 0.0, 13.0: 0.0}"
spelling,numeric,332997,0.0,-1.0,-1.0,-0.5083168917437695,-1.0,-1.0,64.0,4.498015293035389,14,"{-1.0: 98.8, 36.0: 0.2, 37.0: 0.1, 39.0: 0.1, 40.0: 0.1, 43.0: 0.1, 42.0: 0.1, 44.0: 0.1, 41.0: 0.1, 38.0: 0.1, 30.0: 0.0, 64.0: 0.0, 32.0: 0.0, 54.0: 0.0}"
start_of_line,numeric,332997,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,{0: 100.0}
subid_x,categorical,332997,0.0,,,,,,,,724,
subid_y,categorical,332997,0.0,,,,,,,,20,
subject,categorical,332997,0.0,,,,,,,,46,
subtlex_frequency,numeric,0,100.0,,,,,,,,0,{}
supplementary_id,categorical,42196,87.3,,,,,,,,525,
tmp,categorical,42196,87.3,,,,,,,,4756,
total.dur,numeric,42064,87.4,3.0,2163.3,5401.347684480791,4603.0,9524.400000000009,45030.0,3424.723745077558,11562,
total.nfix,numeric,42064,87.4,1.0,11.0,25.70485450741727,22.0,45.0,196.0,15.569450458305512,148,
total_skip,numeric,332997,0.0,0.0,0.0,0.2297167842352934,0.0,1.0,1.0,0.42065129817295716,2,"{0.0: 77.0, 1.0: 23.0}"
trial,numeric,0,100.0,,,,,,,,0,{}
trialnum,numeric,290801,12.7,1.0,2.0,7.204672611167087,7.0,12.0,13.0,3.4492105284823493,13,"{8.0: 10.0, 2.0: 10.0, 4.0: 9.2, 11.0: 8.9, 5.0: 8.7, 3.0: 8.4, 7.0: 8.0, 6.0: 7.8, 10.0: 7.7, 12.0: 7.2, 9.0: 7.0, 13.0: 6.7, 1.0: 0.4}"
unique_paragraph_id,numeric,332997,0.0,1.0,2.0,6.282657201115926,6.0,11.0,12.0,3.435318405957067,12,"{7.0: 9.7, 1.0: 9.6, 10.0: 9.3, 3.0: 9.2, 4.0: 8.7, 2.0: 8.4, 9.0: 8.2, 5.0: 8.0, 6.0: 7.7, 8.0: 7.1, 11.0: 7.1, 12.0: 7.0}"
unique_trial_id,categorical,332997,0.0,,,,,,,,6418,
universal_pos,categorical,0,100.0,,,,,,,,0,{}
vocab,numeric,332997,0.0,-1.0,-1.0,0.02100319222095094,-1.0,-1.0,227.0,9.787201954848541,29,
vocab-fluency-animals,numeric,332997,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,{-1.0: 100.0}
vocab-fluency-clothes,numeric,332997,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,{-1.0: 100.0}
vocab-fluency-words-start-k,numeric,332997,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,{-1.0: 100.0}
vocab-fluency-words-start-p,numeric,332997,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,{-1.0: 100.0}
vocab_heb,numeric,332997,0.0,-1.0,-1.0,-0.6209665552542515,-1.0,-1.0,38.0,3.444545671163743,19,
word-reading-hebrew,numeric,332997,0.0,-1.0,-1.0,0.020823010417511268,-1.0,-1.0,103.0,9.221388140999988,29,
word_length,numeric,290728,12.7,1.0,2.0,5.6883960265265125,5.0,11.0,30.0,3.5056048113685145,26,
word_length_no_punctuation,numeric,0,100.0,,,,,,,,0,{}
wordfreq_frequency,numeric,0,100.0,,,,,,,,0,{}
ws.norm,numeric,332997,0.0,-1.0,-1.0,-0.28826085520289974,-1.0,-1.0,64.0,6.301725462622056,7,"{-1.0: 98.7, 53.0: 0.5, 58.0: 0.3, 64.0: 0.2, 49.0: 0.1, 46.0: 0.1, 44.0: 0.0}"
ws.perc,numeric,332997,0.0,-1.0,-1.0,-0.13686609789277382,-1.0,-1.0,92.0,7.85244684315972,7,"{-1.0: 98.7, 62.0: 0.5, 79.0: 0.3, 92.0: 0.2, 46.0: 0.1, 34.0: 0.1, 27.0: 0.0}"
ws.raw,numeric,332997,0.0,-1.0,-1.0,-0.6277924425745577,-1.0,-1.0,30.0,3.282895985929872,7,"{-1.0: 98.7, 28.0: 0.5, 29.0: 0.3, 30.0: 0.2, 27.0: 0.1, 26.0: 0.1, 25.0: 0.0}"
ws.rt,numeric,332997,0.0,-1.0,-1.0,61.87727216761713,-1.0,-1.0,9676.0,570.1702061892317,45,
yr.educ,numeric,332997,0.0,-1.0,-1.0,-0.3745078784493554,-1.0,-1.0,19.0,2.493915719995687,17,
